terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Securities Act of 1933,The Securities Act of 1933 was created and passed into law to protect investors after the stock market crash of 1929. The legislation had two main goals: to ensure more transparency in financial statements so investors could make informed decisions about investments; and to establish laws against misrepresentation and fraudulent activities in the securities markets.,investopedia,1,35.1,15.2,0.0,15.73,19.2,11.32,16,19.75,19.0,15th and 16th grade,76.8,70.59,30.9,4.4,42.81818181818181,26.91
DROPDOWN,A clause in a REINSURANCE CONTRACT that requires the REINSURER to provide coverage to an underlying INSURED if the INSURER cannot fulfill its obligations under the policy CEDED. A dropdown is most common in a FACULTATIVE REINSURANCE agreement where individual pol- icies are analyzed and accepted.,palgrave,0,31.21,14.6,0.0,14.39,15.9,12.67,20,17.5,18.77,14th and 15th grade,75.4,68.72,34.64,4.8,47.26086956521739,35.51
Economic Exposure,"Economic exposure is a type of foreign exchange exposure caused by the effect of unexpected currency fluctuations on a company’s future cash flows, foreign investments, and earnings. Economic exposure, also known as operating exposure, can have a substantial impact on a company’s market value since it has far-reaching effects and is long-term in nature. Companies can hedge against unexpected currency fluctuations by investing in foreign exchange (FX) trading.",investopedia,1,23.05,15.7,17.9,15.84,17.3,10.57,20,18.0,15.55,15th and 16th grade,69.7,66.9,32.35,4.9,44.0,27.36
Quartile,One part of a dataset that has been divided into four equal parts.,9_12_louis,1,92.12,3.6,0.0,5.5,4.6,7.93,1,6.5,8.28,4th and 5th grade,121.6,117.16,51.1,1.0,70.53846153846153,89.01
Josef Ackermann,"Josef Ackermann (1948- ) is a Swiss banker who served as CEO and chair of Deutsche Bank (2002-2012). From 2014-2019, he served as chair of the Bank of Cyprus. He has also served as a member of the Group of Thirty (G30), a Washington, D.C.-based group of top international economists and financiers. He also held a seat on the steering committee of the Bilderberg Group.",investopedia,1,80.62,6.0,9.5,8.35,9.0,10.1,8,8.375,9.53,9th and 10th grade,112.5,109.07,46.25,1.7,60.09375,66.29
Vanilla Strategy,"A vanilla strategy is a common or popular approach to investing or decision making in business. Although the concept is relatively basic, many investors succeed by sticking with a simple, proven strategy such as passive investing through broad exchange traded funds. Similarly, businesses can succeed through plain vanilla strategies such as focusing business lines in areas where there is a clear competitive advantage. In business, however, a vanilla strategy must allow for some innovation as competitive advantage can weaken over time for many products and services.",investopedia,1,32.73,14.0,14.9,14.79,15.9,10.03,26,15.0,13.72,14th and 15th grade,76.9,75.95,33.99,4.2,46.55813953488372,33.6
Actual output (real GDP),"The amount that an economy actually produces, as measured by real GDP.",non_educators_louis,0,50.84,9.2,0.0,9.38,7.7,10.81,4,7.0,11.47,9th and 10th grade,92.6,91.0,44.93,3.1,64.83333333333334,67.71
Elastic currency,"Currency whose supply can be increased or decreased to meet the demands of the economy, and used by a central bank to provide financial stability and achieve economic goals.",college_louis,0,42.04,14.6,0.0,11.91,16.6,12.15,11,19.5,18.5,11th and 12th grade,81.3,79.01,37.22,3.7,49.3448275862069,43.78
International Monetary Fund,See IMF.,economist,1,120.21,-3.1,0.0,-13.21,-4.0,11.63,0,0.0,0.8,-1th and 0th grade,144.8,142.54,65.4,-8.9,204.0,150.4
Debt Collector,"A debt collector is a company or agency that is in the business of recovering money owed on delinquent accounts. Many debt collectors are hired by companies to which money is owed by debtors, operating for a fee or for a percentage of the total amount collected. Some debt collectors are debt buyers; these companies purchase debt at a fraction of its face value and then attempt to recover the full amount of the debt.",investopedia,1,54.56,11.9,14.1,9.29,12.7,9.3,16,16.166666666666668,14.27,9th and 10th grade,91.4,89.63,42.48,3.0,55.0,59.02
Wealth Psychologist,"A wealth psychologist is a mental health professional who specializes in issues relating specifically to wealthy individuals. Wealth psychologists are also called money psychologists or wealth counselors. Wealth psychologists help their ultra-rich clients deal with issues such as the guilt they feel about being wealthy, or advise on inheritance issues and counsel parents on how to raise children who are not spoiled by money.",investopedia,1,41.4,12.8,14.1,15.43,16.2,9.63,15,14.333333333333334,13.52,13th and 14th grade,83.1,81.34,33.02,3.8,45.875,32.16
EXCESS KURTOSIS,"An adjustment made to the computation of KURTOSIS so that the resulting kurtosis for a NORMAL DISTRIBUTION is zero. This indicates that any distribution with excess kurtosis > 0 has “fatter tails” than a comparable normal distribution. Excess kurtosis is obtained via:1where N is the number of observations, xi is an observation, μ is the MEAN, σ is the STANDARD DEVIATION. See also SKEWNESS.",palgrave,0,38.52,11.8,14.2,11.89,11.0,10.69,17,11.75,12.67,11th and 12th grade,82.7,77.36,40.42,4.2,55.82539682539682,52.0
Black economy,"If you pay your cleaner or builder in cash, or for some reason neglect to tell the taxman that you were paid for a service rendered, you participate in the black or underground economy. Such transactions do not normally show up in the figures for GDP, so the black economy may mean that a country is much richer than the official data suggest. In the United States and the UK, the black economy adds an estimated 5-10% to GDP; in Italy, it may add 30%. As for Russia, in the late 1990s estimates of the black economy ranged as high as 50% of GDP.",economist,1,62.01,11.1,12.6,6.91,11.6,9.03,16,15.25,13.48,11th and 12th grade,96.3,96.37,46.18,2.4,57.94230769230769,68.14
profit,Normal  The  level that is just enough to cover the explicit costs and opportunity costs of the firm is called the normal .,ncert_class12_econ,1,49.15,11.9,0.0,8.53,10.8,9.03,3,13.5,12.44,11th and 12th grade,88.4,85.72,44.29,3.5,57.63636363636364,66.35
Employment rate,The percentage of the labor force that is employed.,9_12_louis,1,79.26,4.4,0.0,8.03,5.6,11.1,3,4.5,8.04,4th and 5th grade,113.7,107.85,46.78,1.4,74.55555555555556,78.81
Effective  Federal  Funds  Rate,Weighted  average  federal  funds  rate  for  brokered transactions.,opod,0,-38.17,20.6,0.0,19.5,15.0,15.88,5,6.0,18.2,20th and 21st grade,30.7,27.51,26.93,7.5,57.75,20.38
Intermediary,One who stands between two parties to facilitate a transaction; a mediator.,non_educators_louis,0,42.38,10.3,0.0,11.82,9.7,10.81,4,8.0,14.8,10th and 11th grade,86.6,80.62,40.88,3.9,60.666666666666664,53.6
